match,blue1,blue2,blue3,red1,red2,Red3
1,Blue1,Blue2,Blue3,Red1,Red2,Red3
2,Blue1,Blue2,Blue3,Red1,Red2,Red3
3,Blue1,Blue2,Blue3,Red1,Red2,Red3
4,Blue1,Blue2,Blue3,Red1,Red2,Red3
5,Blue1,Blue2,Blue3,Red1,Red2,Red3
6,Blue1,Blue2,Blue3,Red1,Red2,Red3
7,Blue1,Blue2,Blue3,Red1,Red2,Red3
8,Blue1,Blue2,Blue3,Red1,Red2,Red3
9,Blue1,Blue2,Blue3,Red1,Red2,Red3
10,Blue1,Blue2,Blue3,Red1,Red2,Red3
11,Blue1,Blue2,Blue3,Red1,Red2,Red3
12,Blue1,Blue2,Blue3,Red1,Red2,Red3
13,Blue1,Blue2,Blue3,Red1,Red2,Red3
14,Blue1,Blue2,Blue3,Red1,Red2,Red3
15,Blue1,Blue2,Blue3,Red1,Red2,Red3
16,Blue1,Blue2,Blue3,Red1,Red2,Red3
17,Blue1,Blue2,Blue3,Red1,Red2,Red3
18,Blue1,Blue2,Blue3,Red1,Red2,Red3
19,Blue1,Blue2,Blue3,Red1,Red2,Red3
20,Blue1,Blue2,Blue3,Red1,Red2,Red3
21,Blue1,Blue2,Blue3,Red1,Red2,Red3
22,Blue1,Blue2,Blue3,Red1,Red2,Red3
23,Blue1,Blue2,Blue3,Red1,Red2,Red3
24,Blue1,Blue2,Blue3,Red1,Red2,Red3
25,Blue1,Blue2,Blue3,Red1,Red2,Red3
26,Blue1,Blue2,Blue3,Red1,Red2,Red3
27,Blue1,Blue2,Blue3,Red1,Red2,Red3
28,Blue1,Blue2,Blue3,Red1,Red2,Red3
29,Blue1,Blue2,Blue3,Red1,Red2,Red3
30,Blue1,Blue2,Blue3,Red1,Red2,Red3
