name,color/red/0,color/green,color/blue/0
Dhruv,255,168,20
Aryan,255,208,107
Riley,170,102,255
Jackson,102,173,16
Ean,156,7,255
Richi,255,215,193
Abishta,81,139,255
Athindra,12,255,178
Pranav,255,71,86
Aaditeya,223,226,47
Cody,213,163,255
Minnah,255,255,10
Blue1,255,255,10
Blue2,223,226,47
Blue3,213,163,255
